# Unicode Characters in the Coptic Block
# Source: http://www.fileformat.info/info/unicode/block/coptic/list.htm
"U+2CC7", "\xe2\xb3\x87", "COPTIC SMALL LETTER OLD COPTIC ESH (U+2CC7)"
"U+2CC8", "\xe2\xb3\x88", "COPTIC CAPITAL LETTER AKHMIMIC KHEI (U+2CC8)"
"U+2CC9", "\xe2\xb3\x89", "COPTIC SMALL LETTER AKHMIMIC KHEI (U+2CC9)"
"U+2CCA", "\xe2\xb3\x8a", "COPTIC CAPITAL LETTER DIALECT-P HORI (U+2CCA)"
"U+2CCB", "\xe2\xb3\x8b", "COPTIC SMALL LETTER DIALECT-P HORI (U+2CCB)"
"U+2CCC", "\xe2\xb3\x8c", "COPTIC CAPITAL LETTER OLD COPTIC HORI (U+2CCC)"
"U+2CCD", "\xe2\xb3\x8d", "COPTIC SMALL LETTER OLD COPTIC HORI (U+2CCD)"
"U+2CCE", "\xe2\xb3\x8e", "COPTIC CAPITAL LETTER OLD COPTIC HA (U+2CCE)"
"U+2CCF", "\xe2\xb3\x8f", "COPTIC SMALL LETTER OLD COPTIC HA (U+2CCF)"
"U+2CD0", "\xe2\xb3\x90", "COPTIC CAPITAL LETTER L-SHAPED HA (U+2CD0)"
"U+2CD1", "\xe2\xb3\x91", "COPTIC SMALL LETTER L-SHAPED HA (U+2CD1)"
"U+2CD2", "\xe2\xb3\x92", "COPTIC CAPITAL LETTER OLD COPTIC HEI (U+2CD2)"
"U+2CD3", "\xe2\xb3\x93", "COPTIC SMALL LETTER OLD COPTIC HEI (U+2CD3)"
"U+2CD4", "\xe2\xb3\x94", "COPTIC CAPITAL LETTER OLD COPTIC HAT (U+2CD4)"
"U+2CD5", "\xe2\xb3\x95", "COPTIC SMALL LETTER OLD COPTIC HAT (U+2CD5)"
"U+2CD6", "\xe2\xb3\x96", "COPTIC CAPITAL LETTER OLD COPTIC GANGIA (U+2CD6)"
"U+2CD7", "\xe2\xb3\x97", "COPTIC SMALL LETTER OLD COPTIC GANGIA (U+2CD7)"
"U+2CD8", "\xe2\xb3\x98", "COPTIC CAPITAL LETTER OLD COPTIC DJA (U+2CD8)"
"U+2CD9", "\xe2\xb3\x99", "COPTIC SMALL LETTER OLD COPTIC DJA (U+2CD9)"
"U+2CDA", "\xe2\xb3\x9a", "COPTIC CAPITAL LETTER OLD COPTIC SHIMA (U+2CDA)"
"U+2CDB", "\xe2\xb3\x9b", "COPTIC SMALL LETTER OLD COPTIC SHIMA (U+2CDB)"
"U+2CDC", "\xe2\xb3\x9c", "COPTIC CAPITAL LETTER OLD NUBIAN SHIMA (U+2CDC)"
"U+2CDD", "\xe2\xb3\x9d", "COPTIC SMALL LETTER OLD NUBIAN SHIMA (U+2CDD)"
"U+2CDE", "\xe2\xb3\x9e", "COPTIC CAPITAL LETTER OLD NUBIAN NGI (U+2CDE)"
"U+2CDF", "\xe2\xb3\x9f", "COPTIC SMALL LETTER OLD NUBIAN NGI (U+2CDF)"
"U+2CE0", "\xe2\xb3\xa0", "COPTIC CAPITAL LETTER OLD NUBIAN NYI (U+2CE0)"
"U+2CE1", "\xe2\xb3\xa1", "COPTIC SMALL LETTER OLD NUBIAN NYI (U+2CE1)"
"U+2CE2", "\xe2\xb3\xa2", "COPTIC CAPITAL LETTER OLD NUBIAN WAU (U+2CE2)"
"U+2CE3", "\xe2\xb3\xa3", "COPTIC SMALL LETTER OLD NUBIAN WAU (U+2CE3)"
"U+2CE4", "\xe2\xb3\xa4", "COPTIC SYMBOL KAI (U+2CE4)"
"U+2CE5", "\xe2\xb3\xa5", "COPTIC SYMBOL MI RO (U+2CE5)"
"U+2CE6", "\xe2\xb3\xa6", "COPTIC SYMBOL PI RO (U+2CE6)"
"U+2CE7", "\xe2\xb3\xa7", "COPTIC SYMBOL STAUROS (U+2CE7)"
"U+2CE8", "\xe2\xb3\xa8", "COPTIC SYMBOL TAU RO (U+2CE8)"
"U+2CE9", "\xe2\xb3\xa9", "COPTIC SYMBOL KHI RO (U+2CE9)"
"U+2CEA", "\xe2\xb3\xaa", "COPTIC SYMBOL SHIMA SIMA (U+2CEA)"
"U+2CEB", "\xe2\xb3\xab", "COPTIC CAPITAL LETTER CRYPTOGRAMMIC SHEI (U+2CEB)"
"U+2CEC", "\xe2\xb3\xac", "COPTIC SMALL LETTER CRYPTOGRAMMIC SHEI (U+2CEC)"
"U+2CED", "\xe2\xb3\xad", "COPTIC CAPITAL LETTER CRYPTOGRAMMIC GANGIA (U+2CED)"
"U+2CEE", "\xe2\xb3\xae", "COPTIC SMALL LETTER CRYPTOGRAMMIC GANGIA (U+2CEE)"
"U+2CEF", "\xe2\xb3\xaf", "COPTIC COMBINING NI ABOVE (U+2CEF)"
"U+2CF0", "\xe2\xb3\xb0", "COPTIC COMBINING SPIRITUS ASPER (U+2CF0)"
"U+2CF1", "\xe2\xb3\xb1", "COPTIC COMBINING SPIRITUS LENIS (U+2CF1)"
"U+2CF2", "\xe2\xb3\xb2", "COPTIC CAPITAL LETTER BOHAIRIC KHEI (U+2CF2)"
"U+2CF3", "\xe2\xb3\xb3", "COPTIC SMALL LETTER BOHAIRIC KHEI (U+2CF3)"
"U+2CF9", "\xe2\xb3\xb9", "COPTIC OLD NUBIAN FULL STOP (U+2CF9)"
"U+2CFA", "\xe2\xb3\xba", "COPTIC OLD NUBIAN DIRECT QUESTION MARK (U+2CFA)"
"U+2CFB", "\xe2\xb3\xbb", "COPTIC OLD NUBIAN INDIRECT QUESTION MARK (U+2CFB)"
"U+2CFC", "\xe2\xb3\xbc", "COPTIC OLD NUBIAN VERSE DIVIDER (U+2CFC)"
"U+2CFD", "\xe2\xb3\xbd", "COPTIC FRACTION ONE HALF (U+2CFD)"
"U+2CFE", "\xe2\xb3\xbe", "COPTIC FULL STOP (U+2CFE)"
"U+2CFF", "\xe2\xb3\xbf", "COPTIC MORPHOLOGICAL DIVIDER (U+2CFF)"
