# Unicode Characters in the Kannada Block
# Source: http://www.fileformat.info/info/unicode/block/kannada/list.htm
"U+0CBC", "\xe0\xb2\xbc", "KANNADA SIGN NUKTA (U+0CBC)"
"U+0CBD", "\xe0\xb2\xbd", "KANNADA SIGN AVAGRAHA (U+0CBD)"
"U+0CBE", "\xe0\xb2\xbe", "KANNADA VOWEL SIGN AA (U+0CBE)"
"U+0CBF", "\xe0\xb2\xbf", "KANNADA VOWEL SIGN I (U+0CBF)"
"U+0CC0", "\xe0\xb3\x80", "KANNADA VOWEL SIGN II (U+0CC0)"
"U+0CC1", "\xe0\xb3\x81", "KANNADA VOWEL SIGN U (U+0CC1)"
"U+0CC2", "\xe0\xb3\x82", "KANNADA VOWEL SIGN UU (U+0CC2)"
"U+0CC3", "\xe0\xb3\x83", "KANNADA VOWEL SIGN VOCALIC R (U+0CC3)"
"U+0CC4", "\xe0\xb3\x84", "KANNADA VOWEL SIGN VOCALIC RR (U+0CC4)"
"U+0CC6", "\xe0\xb3\x86", "KANNADA VOWEL SIGN E (U+0CC6)"
"U+0CC7", "\xe0\xb3\x87", "KANNADA VOWEL SIGN EE (U+0CC7)"
"U+0CC8", "\xe0\xb3\x88", "KANNADA VOWEL SIGN AI (U+0CC8)"
"U+0CCA", "\xe0\xb3\x8a", "KANNADA VOWEL SIGN O (U+0CCA)"
"U+0CCB", "\xe0\xb3\x8b", "KANNADA VOWEL SIGN OO (U+0CCB)"
"U+0CCC", "\xe0\xb3\x8c", "KANNADA VOWEL SIGN AU (U+0CCC)"
"U+0CCD", "\xe0\xb3\x8d", "KANNADA SIGN VIRAMA (U+0CCD)"
"U+0CD5", "\xe0\xb3\x95", "KANNADA LENGTH MARK (U+0CD5)"
"U+0CD6", "\xe0\xb3\x96", "KANNADA AI LENGTH MARK (U+0CD6)"
"U+0CDE", "\xe0\xb3\x9e", "KANNADA LETTER FA (U+0CDE)"
"U+0CE0", "\xe0\xb3\xa0", "KANNADA LETTER VOCALIC RR (U+0CE0)"
"U+0CE1", "\xe0\xb3\xa1", "KANNADA LETTER VOCALIC LL (U+0CE1)"
"U+0CE2", "\xe0\xb3\xa2", "KANNADA VOWEL SIGN VOCALIC L (U+0CE2)"
"U+0CE3", "\xe0\xb3\xa3", "KANNADA VOWEL SIGN VOCALIC LL (U+0CE3)"
"U+0CE6", "\xe0\xb3\xa6", "KANNADA DIGIT ZERO (U+0CE6)"
"U+0CE7", "\xe0\xb3\xa7", "KANNADA DIGIT ONE (U+0CE7)"
"U+0CE8", "\xe0\xb3\xa8", "KANNADA DIGIT TWO (U+0CE8)"
"U+0CE9", "\xe0\xb3\xa9", "KANNADA DIGIT THREE (U+0CE9)"
"U+0CEA", "\xe0\xb3\xaa", "KANNADA DIGIT FOUR (U+0CEA)"
"U+0CEB", "\xe0\xb3\xab", "KANNADA DIGIT FIVE (U+0CEB)"
"U+0CEC", "\xe0\xb3\xac", "KANNADA DIGIT SIX (U+0CEC)"
"U+0CED", "\xe0\xb3\xad", "KANNADA DIGIT SEVEN (U+0CED)"
"U+0CEE", "\xe0\xb3\xae", "KANNADA DIGIT EIGHT (U+0CEE)"
"U+0CEF", "\xe0\xb3\xaf", "KANNADA DIGIT NINE (U+0CEF)"
"U+0CF1", "\xe0\xb3\xb1", "KANNADA SIGN JIHVAMULIYA (U+0CF1)"
"U+0CF2", "\xe0\xb3\xb2", "KANNADA SIGN UPADHMANIYA (U+0CF2)"
